2026-04-13 09:00:54 | INFO | Registered runtime for python: <aipyapp.aipy.runtime.CliPythonRuntime object at 0x000002142A7455B0> | {'src': 'block_executor', 'task_id': 'Ca1Voer9VsQPFVAJgvokz'}
2026-04-13 09:00:54 | INFO | Registered 28 events for StdioDisplayPlugin | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'TypedEventBus'}
2026-04-13 09:00:54 | INFO | New task created | {'src': 'taskmgr', 'task_id': 'Ca1Voer9VsQPFVAJgvokz'}
2026-04-13 09:00:54 | INFO | Added single message: +3865 tokens, total: 3865, id: 9c1h0A_iMX0 | {'src': 'context_manager', 'task_id': 'Ca1Voer9VsQPFVAJgvokz'}
2026-04-13 09:02:07 | INFO | Start task with features: ['aipy_call', 'exec_code'] | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'task'}
2026-04-13 09:02:07 | INFO | Context compressed: 1->1 messages, 3865->3865 tokens | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'context_manager'}
2026-04-13 09:04:03 | INFO | Updated context tokens from LLM usage: 12047 | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'context_manager'}
2026-04-13 09:04:03 | INFO | Added 9 blocks | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'CodeBlocks'}
2026-04-13 09:04:03 | INFO | Exec: <CodeBlock name=test_simulation, version=1, lang=python, path=blocks/test_simulation.py> | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'block_executor'}
2026-04-13 09:04:03 | INFO | Registered executor for python: <PythonExecutor> | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'block_executor'}
2026-04-13 09:04:03 | INFO | Add module | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'BlockImporter', 'name': 'test_simulation'}
2026-04-13 09:04:38 | INFO | Updated context tokens from LLM usage: 15008 | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'context_manager'}
2026-04-13 09:04:38 | INFO | Added 5 blocks | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'CodeBlocks'}
2026-04-13 09:04:38 | INFO | Added single message: +50 tokens, total: 15058, id: qMqUfwLEgwU | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'context_manager'}
2026-04-13 09:04:38 | INFO | Saved task state to file | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'task', 'path': 'C:\\Users\\chenchao\\aipywork\\Ca1Voer9VsQPFVAJgvokz\\task.json'}
2026-04-13 09:04:38 | INFO | Task auto saved | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'task'}
2026-04-13 09:04:38 | INFO | Step done | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'task', 'rounds': 2}
2026-04-13 09:05:38 | INFO | Step has 2 rounds, implementing smart compact | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'StepCleaner'}
2026-04-13 09:05:38 | INFO | Preserving Round 0: SUCCESS: 1/1 tools | {'task_id': 'Ca1Voer9VsQPFVAJgvokz', 'src': 'StepCleaner'}
